id,label,message
1062,golpe,"Você tem uma entrega pendente. Clique bit.ly/ocs224 para agendar nova data e pagar taxa de R$ 4.687,00."
7015,veridico,Agendamento confirmado: Consulta com Dr. Fernanda Ribeiro em amanhã às 22:30. Compareça 15 min antes.
8263,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até sexta-feira.
7774,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.151,00 adicionado ao número +55 (85) 6583-8793."
5668,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.342,00 adicionado ao número +55 (11) 9146-6418."
6006,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.533,00 adicionado ao número +55 (71) 7851-7609."
1146,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/mas41r."
4414,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Paulo Oliveira valor 3.837,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/l16xjp"
778,golpe,Atualização de sistema necessária. Baixe o patch em app.link/4ftlh3 para continuar usando o serviço.
5619,veridico,Aviso de manutenção: o sistema ficará indisponível em amanhã das 19:45 às 20:30.
9247,veridico,"Olá Ana Rocha, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
2046,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/7n3ytc."
2352,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/mxa6s0 para continuar usando o serviço.
1012,golpe,"Transferência pedida no valor de R$ 1.170,00. Se não reconhece, acesse tinyurl.com/7sw1k9 e cancele agora."
3166,golpe,"Seu código de segurança é 031501. Não compartilhe. Caso não pediu, acesse rb.gy/bx3av0."
722,golpe,"Você tem uma entrega pendente. Clique bit.ly/y2da5b para agendar nova data e pagar taxa de R$ 4.356,00."
4753,golpe,"Transferência pedida no valor de R$ 3.287,00. Se não reconhece, acesse app.link/bfte1m e cancele agora."
2489,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/apqwin para desbloquear antes de hoje.
2481,golpe,"Parabéns Mariana Souza! Você ganhou um prêmio de R$ 3.765,00. Acesse bit.ly/yj8c2n e confirme seus dados para resgatar."
8569,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em segunda-feira. Boas-vindas!
6630,veridico,"Olá João Cardoso, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
7804,veridico,"Banco do Brasil: TED agendado para sexta-feira no valor de R$ 2.706,00. Saldo após operação: R$ 4.798,00."
7186,veridico,SESC: Inscrição confirmada para o curso Yoga em terça-feira. Boas-vindas!
3262,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/0rkyiq para continuar usando o serviço.
2576,golpe,"Parabéns Lucas Rocha! Você ganhou um prêmio de R$ 868,00. Acesse rb.gy/0nwevh e confirme seus dados para resgatar."
7324,veridico,"Fatura gerada: Vencimento em hoje. Valor devido: R$ 1.696,00. Pague pelo app do banco."
624,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Paulo Costa valor 3.781,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/57ly75"
204,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.019,00. Caso não tenha solicitado, acesse rb.gy/qvs8a0 e solicite reembolso."
563,golpe,"Parabéns Bruno Oliveira! Você ganhou um prêmio de R$ 4.956,00. Acesse bit.ly/sidaso e confirme seus dados para resgatar."
8499,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 1.371,00. Pague pelo app do banco."
6617,veridico,Seu código de confirmação é 423204. Use este código para finalizar seu cadastro.
8872,veridico,Entrega realizada: seu pedido Pedido #9158 foi entregue hoje às 21:15. Agradecemos!
3295,golpe,"CAIXA ECONOMICA: Agendado para sexta-feira TED p/Fernanda Silva valor 2.077,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/5qqd8u"
8578,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em terça-feira. Boas-vindas!
3472,golpe,"Transferência pedida no valor de R$ 4.451,00. Se não reconhece, acesse rb.gy/kxnk47 e cancele agora."
7124,veridico,Seu código de confirmação é 311305. Use este código para finalizar seu cadastro.
8109,veridico,Entrega realizada: seu pedido Pedido #3998 foi entregue hoje às 10:15. Agradecemos!
5007,veridico,"Recarga realizada com sucesso. Crédito de R$ 703,00 adicionado ao número +55 (31) 5339-1253."
4653,golpe,"Seu código de segurança é 151233. Não compartilhe. Caso não pediu, acesse oi.is/vggp3l."
9223,veridico,SESC: Inscrição confirmada para o curso Yoga em terça-feira. Boas-vindas!
488,golpe,Atualize seus dados no banco: app.link/n6tj9x - Falha em 24h pode cancelar sua conta.
3185,golpe,"Recebemos pedido de saque via PIX no valor de R$ 587,00. Caso não tenha solicitado, acesse rb.gy/3dad6r e solicite reembolso."
3105,golpe,Atualize seus dados no banco: tinyurl.com/qsyqqt - Falha em 24h pode cancelar sua conta.
185,golpe,Atualize seus dados no banco: app.link/gsic43 - Falha em 24h pode cancelar sua conta.
4592,golpe,"Transferência pedida no valor de R$ 4.592,00. Se não reconhece, acesse app.link/ysihx2 e cancele agora."
7440,veridico,Agendamento confirmado: Consulta com Dr. Mariana Almeida em segunda-feira às 12:30. Compareça 15 min antes.
6505,veridico,Entrega realizada: seu pedido Pedido #7013 foi entregue hoje às 14:45. Agradecemos!
7794,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.109,00 adicionado ao número +55 (71) 9897-5293."
3534,golpe,Atualize seus dados no banco: oi.is/uh3jba - Falha em 24h pode cancelar sua conta.
3426,golpe,Atualize seus dados no banco: oi.is/mwnvqj - Falha em 24h pode cancelar sua conta.
6446,veridico,"Olá Gustavo Costa, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
2354,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/bghrox para continuar usando o serviço.
2828,golpe,"Transferência pedida no valor de R$ 200,00. Se não reconhece, acesse rb.gy/tly4w3 e cancele agora."
5358,veridico,Seu código de confirmação é 254501. Use este código para finalizar seu cadastro.
7721,veridico,Seu código de confirmação é 252545. Use este código para finalizar seu cadastro.
857,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/ohxwed para agendar nova data e pagar taxa de R$ 4.340,00."
1134,golpe,"Você tem uma entrega pendente. Clique oi.is/xyk2e5 para agendar nova data e pagar taxa de R$ 130,00."
9388,veridico,"Olá Beatriz Almeida, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
7005,veridico,"Olá Carlos Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1140,golpe,"Seu código de segurança é 125043. Não compartilhe. Caso não pediu, acesse tinyurl.com/3ev1rd."
818,golpe,"Seu código de segurança é 100530. Não compartilhe. Caso não pediu, acesse tinyurl.com/do7l5d."
7932,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.424,00 adicionado ao número +55 (71) 0901-9191."
9718,veridico,Seu código de confirmação é 143154. Use este código para finalizar seu cadastro.
1587,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Bruno Pereira valor 2.948,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/zvetc5"
5024,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Cardoso em segunda-feira às 16:30. Compareça 15 min antes.
3651,golpe,"Você tem uma entrega pendente. Clique bit.ly/buw6f5 para agendar nova data e pagar taxa de R$ 2.029,00."
5129,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.802,00 adicionado ao número +55 (85) 1588-4945."
2062,golpe,"Você tem uma entrega pendente. Clique oi.is/rsvh4g para agendar nova data e pagar taxa de R$ 4.802,00."
1944,golpe,"Você tem uma entrega pendente. Clique rb.gy/xtj98k para agendar nova data e pagar taxa de R$ 1.066,00."
2549,golpe,"Você tem uma entrega pendente. Clique oi.is/x6gtx9 para agendar nova data e pagar taxa de R$ 3.030,00."
3862,golpe,"Parabéns Lucas Silva! Você ganhou um prêmio de R$ 2.889,00. Acesse tinyurl.com/m48m22 e confirme seus dados para resgatar."
676,golpe,Atualização de sistema necessária. Baixe o patch em app.link/a6d9er para continuar usando o serviço.
5202,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 20:00 às 09:15.
3956,golpe,Atualização de sistema necessária. Baixe o patch em app.link/us5dsp para continuar usando o serviço.
8607,veridico,SESC: Inscrição confirmada para o curso Yoga em sexta-feira. Boas-vindas!
970,golpe,Atualize seus dados no banco: tinyurl.com/8li72w - Falha em 24h pode cancelar sua conta.
6731,veridico,Seu código de confirmação é 030250. Use este código para finalizar seu cadastro.
5672,veridico,Entrega realizada: seu pedido Pedido #3043 foi entregue hoje às 16:00. Agradecemos!
2424,golpe,Atualize seus dados no banco: app.link/nagnid - Falha em 24h pode cancelar sua conta.
9278,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em quarta-feira. Boas-vindas!
3715,golpe,"Recebemos pedido de saque via PIX no valor de R$ 128,00. Caso não tenha solicitado, acesse app.link/c1l9fj e solicite reembolso."
978,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.348,00. Caso não tenha solicitado, acesse rb.gy/uuxop6 e solicite reembolso."
1707,golpe,"Parabéns Carlos Cardoso! Você ganhou um prêmio de R$ 4.664,00. Acesse rb.gy/go2n5m e confirme seus dados para resgatar."
4494,golpe,"Você tem uma entrega pendente. Clique app.link/7d1d2h para agendar nova data e pagar taxa de R$ 1.852,00."
6117,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 2.531,00. Saldo após operação: R$ 2.371,00."
1692,golpe,"Seu código de segurança é 444400. Não compartilhe. Caso não pediu, acesse tinyurl.com/afvnuy."
8917,veridico,Entrega realizada: seu pedido Pedido #5067 foi entregue hoje às 15:30. Agradecemos!
5714,veridico,"Banco do Brasil: TED agendado para hoje no valor de R$ 2.045,00. Saldo após operação: R$ 4.889,00."
159,golpe,"Parabéns Mariana Ribeiro! Você ganhou um prêmio de R$ 1.103,00. Acesse tinyurl.com/cup8ij e confirme seus dados para resgatar."
4271,golpe,"Transferência pedida no valor de R$ 4.472,00. Se não reconhece, acesse tinyurl.com/yal5of e cancele agora."
2161,golpe,"Você tem uma entrega pendente. Clique app.link/qbilvm para agendar nova data e pagar taxa de R$ 751,00."
6678,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 14:30 às 19:00.
4313,golpe,"Transferência pedida no valor de R$ 1.256,00. Se não reconhece, acesse app.link/14vywn e cancele agora."
5682,veridico,Seu código de confirmação é 334402. Use este código para finalizar seu cadastro.
8267,veridico,Entrega realizada: seu pedido Pedido #1913 foi entregue hoje às 11:45. Agradecemos!
5170,veridico,Seu código de confirmação é 312215. Use este código para finalizar seu cadastro.
6264,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até amanhã.
1258,golpe,"Transferência pedida no valor de R$ 4.202,00. Se não reconhece, acesse oi.is/os58yo e cancele agora."
4370,golpe,"Seu código de segurança é 214410. Não compartilhe. Caso não pediu, acesse bit.ly/if3vdv."
9527,veridico,Aviso de manutenção: o sistema ficará indisponível em terça-feira das 15:45 às 12:30.
2218,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.803,00. Caso não tenha solicitado, acesse rb.gy/cbzcxq e solicite reembolso."
7433,veridico,"Banco do Brasil: TED agendado para quinta-feira no valor de R$ 1.915,00. Saldo após operação: R$ 4.862,00."
9577,veridico,"Olá Rafaela Almeida, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
6086,veridico,Agendamento confirmado: Consulta com Dr. Ana Silva em quinta-feira às 20:15. Compareça 15 min antes.
6610,veridico,Agendamento confirmado: Consulta com Dr. Fernanda Pereira em amanhã às 21:15. Compareça 15 min antes.
7053,veridico,"Banco do Brasil: TED agendado para quarta-feira no valor de R$ 459,00. Saldo após operação: R$ 4.423,00."
475,golpe,"Você tem uma entrega pendente. Clique bit.ly/1hxe5z para agendar nova data e pagar taxa de R$ 4.425,00."
6429,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até quarta-feira.
3028,golpe,"Transferência pedida no valor de R$ 4.604,00. Se não reconhece, acesse app.link/lz44hb e cancele agora."
9350,veridico,Agendamento confirmado: Consulta com Dr. João Santos em segunda-feira às 19:30. Compareça 15 min antes.
6468,veridico,"Olá Paulo Rocha, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8221,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 3.642,00. Saldo após operação: R$ 395,00."
5611,veridico,Agendamento confirmado: Consulta com Dr. Camila Souza em hoje às 08:15. Compareça 15 min antes.
720,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.759,00. Caso não tenha solicitado, acesse rb.gy/fdxk31 e solicite reembolso."
163,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/7p0rnp."
221,golpe,"Parabéns Gustavo Souza! Você ganhou um prêmio de R$ 4.776,00. Acesse oi.is/1hbj6t e confirme seus dados para resgatar."
4659,golpe,"Seu código de segurança é 345104. Não compartilhe. Caso não pediu, acesse app.link/zh6uey."
9035,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em terça-feira. Boas-vindas!
1418,golpe,"Transferência pedida no valor de R$ 3.881,00. Se não reconhece, acesse rb.gy/d8spw0 e cancele agora."
8372,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 16:45 às 10:30.
6825,veridico,"Olá Bruno Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1303,golpe,"Parabéns Carlos Souza! Você ganhou um prêmio de R$ 633,00. Acesse oi.is/cmlox8 e confirme seus dados para resgatar."
3617,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/or1c2g para continuar usando o serviço.
1832,golpe,"Transferência pedida no valor de R$ 1.527,00. Se não reconhece, acesse app.link/tdt2sg e cancele agora."
1546,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Mariana Rocha valor 3.307,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/btegur"
2278,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/rlzxww para continuar usando o serviço.
1507,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Ana Almeida valor 3.370,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/8n2r48"
3381,golpe,"Transferência pedida no valor de R$ 4.208,00. Se não reconhece, acesse rb.gy/0mzenk e cancele agora."
1261,golpe,Atualize seus dados no banco: oi.is/brqw52 - Falha em 24h pode cancelar sua conta.
838,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Bruno Souza valor 208,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/df0wcy"
3943,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Beatriz Rocha valor 487,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/3ai6pa"
5190,veridico,"Fatura gerada: Vencimento em hoje. Valor devido: R$ 4.392,00. Pague pelo app do banco."
181,golpe,"CAIXA ECONOMICA: Agendado para sexta-feira TED p/Lucas Silva valor 2.558,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/e45bg3"
6349,veridico,Aviso de manutenção: o sistema ficará indisponível em amanhã das 12:15 às 21:45.
2200,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.815,00. Caso não tenha solicitado, acesse tinyurl.com/epu44t e solicite reembolso."
1750,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/1raih0 para agendar nova data e pagar taxa de R$ 4.548,00."
1058,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/43icev."
7254,veridico,Seu código de confirmação é 034130. Use este código para finalizar seu cadastro.
4429,golpe,Atualize seus dados no banco: tinyurl.com/6zeeto - Falha em 24h pode cancelar sua conta.
9909,veridico,Entrega realizada: seu pedido Pedido #8337 foi entregue hoje às 17:15. Agradecemos!
3615,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/8p43gk para desbloquear antes de quinta-feira.
8336,veridico,Aviso de manutenção: o sistema ficará indisponível em terça-feira das 14:00 às 14:15.
3175,golpe,Atualize seus dados no banco: oi.is/8rwgos - Falha em 24h pode cancelar sua conta.
2135,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/gfmnuf para desbloquear antes de quinta-feira.
6043,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em sexta-feira. Boas-vindas!
5978,veridico,"Olá Lucas Rocha, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
860,golpe,Atualização de sistema necessária. Baixe o patch em app.link/g23kf8 para continuar usando o serviço.
8018,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 1.625,00. Saldo após operação: R$ 4.372,00."
3870,golpe,"Você tem uma entrega pendente. Clique rb.gy/l5t76u para agendar nova data e pagar taxa de R$ 2.352,00."
5337,veridico,Seu código de confirmação é 510203. Use este código para finalizar seu cadastro.
9215,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 2.297,00. Pague pelo app do banco."
7974,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em quinta-feira. Boas-vindas!
1430,golpe,"Você tem uma entrega pendente. Clique rb.gy/5goeio para agendar nova data e pagar taxa de R$ 3.786,00."
261,golpe,"Seu código de segurança é 443442. Não compartilhe. Caso não pediu, acesse app.link/gsiwg0."
8862,veridico,"Olá João Ribeiro, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
2627,golpe,Atualize seus dados no banco: oi.is/1phquz - Falha em 24h pode cancelar sua conta.
6174,veridico,Agendamento confirmado: Consulta com Dr. Lucas Almeida em amanhã às 21:00. Compareça 15 min antes.
8085,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em segunda-feira. Boas-vindas!
1128,golpe,"Transferência pedida no valor de R$ 3.298,00. Se não reconhece, acesse bit.ly/l0ta8r e cancele agora."
695,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique bit.ly/39iixh para desbloquear antes de hoje.
7283,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 09:30 às 21:30.
3857,golpe,"Seu código de segurança é 515322. Não compartilhe. Caso não pediu, acesse rb.gy/0w3yup."
386,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.448,00. Caso não tenha solicitado, acesse oi.is/vqywj8 e solicite reembolso."
5724,veridico,Agendamento confirmado: Consulta com Dr. Bruno Rocha em terça-feira às 17:15. Compareça 15 min antes.
4637,golpe,Atualize seus dados no banco: rb.gy/ilm8q8 - Falha em 24h pode cancelar sua conta.
6371,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 207,00. Pague pelo app do banco."
4654,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/fwjjo2 para agendar nova data e pagar taxa de R$ 1.103,00."
8455,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em segunda-feira. Boas-vindas!
4506,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/bjs20e para continuar usando o serviço.
6289,veridico,"Fatura gerada: Vencimento em quinta-feira. Valor devido: R$ 3.133,00. Pague pelo app do banco."
5935,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 20:45 às 14:15.
908,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.771,00. Caso não tenha solicitado, acesse rb.gy/ulevna e solicite reembolso."
5809,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 13:00 às 22:00.
7597,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em amanhã. Boas-vindas!
6332,veridico,Entrega realizada: seu pedido Pedido #2006 foi entregue hoje às 08:30. Agradecemos!
7683,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até amanhã.
2050,golpe,"Seu código de segurança é 050552. Não compartilhe. Caso não pediu, acesse rb.gy/qhj9zu."
177,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/p9p9w4 para desbloquear antes de terça-feira.
4995,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/4bm1uo."
9259,veridico,"Fatura gerada: Vencimento em quarta-feira. Valor devido: R$ 229,00. Pague pelo app do banco."
2546,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/lncj7x."
3806,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/975uqq para desbloquear antes de sexta-feira.
3924,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique bit.ly/weeec6 para desbloquear antes de hoje.
6374,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.561,00 adicionado ao número +55 (51) 3169-2479."
2814,golpe,"Parabéns Mariana Cardoso! Você ganhou um prêmio de R$ 3.406,00. Acesse app.link/v91yfo e confirme seus dados para resgatar."
5311,veridico,Seu código de confirmação é 544324. Use este código para finalizar seu cadastro.
4377,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/ejshk0 para continuar usando o serviço.
9211,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 12:45 às 13:45.
6298,veridico,Agendamento confirmado: Consulta com Dr. Bruno Almeida em hoje às 13:45. Compareça 15 min antes.
6565,veridico,Entrega realizada: seu pedido Pedido #4476 foi entregue hoje às 10:30. Agradecemos!
5785,veridico,"Fatura gerada: Vencimento em quinta-feira. Valor devido: R$ 3.775,00. Pague pelo app do banco."
1682,golpe,Atualize seus dados no banco: tinyurl.com/m42yjm - Falha em 24h pode cancelar sua conta.
4319,golpe,"Seu código de segurança é 121041. Não compartilhe. Caso não pediu, acesse oi.is/a9wsl4."
6123,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 3.282,00. Pague pelo app do banco."
3816,golpe,Atualize seus dados no banco: bit.ly/6zlsnv - Falha em 24h pode cancelar sua conta.
2275,golpe,"Você tem uma entrega pendente. Clique bit.ly/0hy3ff para agendar nova data e pagar taxa de R$ 2.681,00."
4499,golpe,"Parabéns Lucas Souza! Você ganhou um prêmio de R$ 3.580,00. Acesse rb.gy/i0qin8 e confirme seus dados para resgatar."
9706,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 2.502,00. Pague pelo app do banco."
1263,golpe,Atualize seus dados no banco: app.link/nsh8ll - Falha em 24h pode cancelar sua conta.
3807,golpe,"Você tem uma entrega pendente. Clique app.link/pdbx52 para agendar nova data e pagar taxa de R$ 1.156,00."
2620,golpe,"Transferência pedida no valor de R$ 211,00. Se não reconhece, acesse tinyurl.com/4rh7gn e cancele agora."
930,golpe,"CAIXA ECONOMICA: Agendado para quinta-feira TED p/Lucas Pereira valor 3.247,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/f9svca"
9097,veridico,Seu código de confirmação é 401404. Use este código para finalizar seu cadastro.
654,golpe,Atualize seus dados no banco: rb.gy/ruwa03 - Falha em 24h pode cancelar sua conta.
8654,veridico,Agendamento confirmado: Consulta com Dr. Ana Oliveira em terça-feira às 11:00. Compareça 15 min antes.
6702,veridico,"Olá Paulo Rocha, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
3052,golpe,Atualize seus dados no banco: app.link/kunurl - Falha em 24h pode cancelar sua conta.
7016,veridico,"Olá Paulo Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4628,golpe,"Você tem uma entrega pendente. Clique app.link/f2sb1x para agendar nova data e pagar taxa de R$ 4.207,00."
320,golpe,"Seu código de segurança é 130432. Não compartilhe. Caso não pediu, acesse app.link/mefozt."
861,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/9bp0l7 para desbloquear antes de quinta-feira.
9186,veridico,"Fatura gerada: Vencimento em quarta-feira. Valor devido: R$ 3.128,00. Pague pelo app do banco."
8824,veridico,Entrega realizada: seu pedido Pedido #2597 foi entregue hoje às 13:30. Agradecemos!
6082,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.508,00 adicionado ao número +55 (21) 0648-4698."
8667,veridico,"Banco do Brasil: TED agendado para sexta-feira no valor de R$ 3.471,00. Saldo após operação: R$ 3.811,00."
